,Superphenotype,Node_name,Node_type
313,EDSKSCL2,Plantar softness,entry.clinicalSynopsis.skinNailsHairSkin
314,EDSKSCL2,Follicular hyperkeratosis,entry.clinicalSynopsis.skinNailsHairSkin
315,EDSKSCL2,Easy bruising (in some patients),entry.clinicalSynopsis.skinNailsHairSkin
316,EDSKSCL2,Hypertrophic scarring (rare),entry.clinicalSynopsis.skinNailsHairSkin
317,EDSKSCL2,Endoplasmic reticulum cisterns dilated and filled with flocculent material in skin fibroblasts,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
318,EDSKSCL2,Collagen fibrils normal in shape and diameter,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
319,EDSKSCL2,Delayed motor development,entry.clinicalSynopsis.neurologicCentralNervousSystem
320,EDSKSCL2,Walking independently at 2.5 years to 4 years of age,entry.clinicalSynopsis.neurologicCentralNervousSystem
321,EDSKSCL2,"Electromyography may be normal in infancy, but shows myopathic pattern in adolescence and adulthood;",entry.clinicalSynopsis.miscellaneous
322,EDSKSCL2,Variable phenotype,entry.clinicalSynopsis.miscellaneous
323,EDSKSCL2,"Caused by mutation in the FK506-binding protein-14 gene (FKBP14,",entry.clinicalSynopsis.molecularBasis
324,EDSKSCL2,Insufficiency of tricuspid valve (in some patients),entry.clinicalSynopsis.cardiovascularHeart
325,EDSKSCL2,Insufficiency of mitral valve (rare),entry.clinicalSynopsis.cardiovascularHeart
326,EDSKSCL2,Bladder diverticulum (in some patients),entry.clinicalSynopsis.genitourinaryBladder
327,EDSKSCL2,Severe muscle hypotonia at birth,entry.clinicalSynopsis.muscleSoftTissue
328,EDSKSCL2,Poor head control in infancy,entry.clinicalSynopsis.muscleSoftTissue
329,EDSKSCL2,"Muscular weakness, improving in infancy (Medical Research Council muscle score of 3 to 4)",entry.clinicalSynopsis.muscleSoftTissue
330,EDSKSCL2,Muscular atrophy,entry.clinicalSynopsis.muscleSoftTissue
331,EDSKSCL2,"Myopathy, mild to severe",entry.clinicalSynopsis.muscleSoftTissue
332,EDSKSCL2,Increased variation in muscle fiber diameter,entry.clinicalSynopsis.muscleSoftTissue
333,EDSKSCL2,Proliferation of fatty tissue in muscle (in some patients),entry.clinicalSynopsis.muscleSoftTissue
334,EDSKSCL2,"Muscle fiber atrophy, profound (rare)",entry.clinicalSynopsis.muscleSoftTissue
335,EDSKSCL2,Normal pyridinoline excretion in urine,entry.clinicalSynopsis.laboratoryAbnormalities
336,EDSKSCL2,Patent ductus arteriosus (in some patients),entry.clinicalSynopsis.cardiovascularVascular
337,EDSKSCL2,Aortic rupture (rare),entry.clinicalSynopsis.cardiovascularVascular
338,EDSKSCL2,Hypogastric artery rupture (rare),entry.clinicalSynopsis.cardiovascularVascular
339,EDSKSCL2,"Kyphoscoliosis, progressive",entry.clinicalSynopsis.skeletalSpine
340,EDSKSCL2,"Hearing loss, sensorineural, high-frequency",entry.clinicalSynopsis.headAndNeckEars
341,EDSKSCL2,"Hearing loss, conductive (in some patients)",entry.clinicalSynopsis.headAndNeckEars
342,EDSKSCL2,"Hearing loss, mixed (in some patients)",entry.clinicalSynopsis.headAndNeckEars
343,EDSKSCL2,Decreased movements in utero (in some patients),entry.clinicalSynopsis.prenatalManifestationsMovement
344,EDSARTH2,Autosomal dominant,entry.clinicalSynopsis.inheritance
345,EDSARTH2,Fractures (in some patients),entry.clinicalSynopsis.skeletal
346,EDSARTH2,"Joint hypermobility, severe",entry.clinicalSynopsis.skeletalLimbs
347,EDSARTH2,Recurrent joint subluxation,entry.clinicalSynopsis.skeletalLimbs
348,EDSARTH2,Dislocation or subluxation of elbows,entry.clinicalSynopsis.skeletalLimbs
349,EDSARTH2,Dislocation or subluxation of shoulders,entry.clinicalSynopsis.skeletalLimbs
350,EDSARTH2,Dislocation or subluxation of wrists,entry.clinicalSynopsis.skeletalLimbs
351,EDSARTH2,Dislocation or subluxation of knees,entry.clinicalSynopsis.skeletalLimbs
352,EDSARTH2,Dislocation or subluxation of ankles,entry.clinicalSynopsis.skeletalLimbs
353,EDSARTH2,Hyperextensible fingers,entry.clinicalSynopsis.skeletalHands
354,EDSARTH2,Subluxation of first carpometacarpal joints,entry.clinicalSynopsis.skeletalHands
355,EDSARTH2,Medial subluxation of great toes,entry.clinicalSynopsis.skeletalFeet
356,EDSARTH2,Bilateral metatarsus varus deformity,entry.clinicalSynopsis.skeletalFeet
357,EDSARTH2,"Hallux valgus, severe",entry.clinicalSynopsis.skeletalFeet
358,EDSARTH2,"Pes planus, severe",entry.clinicalSynopsis.skeletalFeet
359,EDSARTH2,Clubfeet (rare),entry.clinicalSynopsis.skeletalFeet
360,EDSARTH2,"Thin, velvety skin",entry.clinicalSynopsis.skinNailsHairSkin
361,EDSARTH2,Soft skin,entry.clinicalSynopsis.skinNailsHairSkin
362,EDSARTH2,Hyperextensible skin,entry.clinicalSynopsis.skinNailsHairSkin
363,EDSARTH2,"Fragile skin, mild",entry.clinicalSynopsis.skinNailsHairSkin
364,EDSARTH2,Atrophic scars (in some patients),entry.clinicalSynopsis.skinNailsHairSkin
365,EDSARTH2,Fragile connective tissue,entry.clinicalSynopsis.skinNailsHairSkin
366,EDSARTH2,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
367,EDSARTH2,Acrogeria (rare),entry.clinicalSynopsis.skinNailsHairSkin
368,EDSARTH2,Hypotonia,entry.clinicalSynopsis.neurologicCentralNervousSystem
369,EDSARTH2,Delayed gross motor development,entry.clinicalSynopsis.neurologicCentralNervousSystem
370,EDSARTH2,Breech presentation,entry.clinicalSynopsis.prenatalManifestationsDelivery
371,EDSARTH2,Easy or excessive bleeding noted during surgery,entry.clinicalSynopsis.miscellaneous
372,EDSARTH2,"Caused by mutation in the collagen I, alpha-1 polypeptide gene (COL1A2,",entry.clinicalSynopsis.molecularBasis
373,EDSARTH2,Bladder diverticula (rare),entry.clinicalSynopsis.genitourinaryBladder
374,EDSARTH2,Scoliosis,entry.clinicalSynopsis.skeletalSpine
375,EDSARTH2,Kyphosis,entry.clinicalSynopsis.skeletalSpine
376,EDSARTH2,Lordosis,entry.clinicalSynopsis.skeletalSpine
377,EDSARTH2,Hip dislocation,entry.clinicalSynopsis.skeletalPelvis
378,EDSARTH2,Wormian bones,entry.clinicalSynopsis.skeletalSkull
379,EDSARTH2,'Salt and pepper' stippling of calvarium (rare),entry.clinicalSynopsis.skeletalSkull
380,EDSSPD1,Autosomal recessive,entry.clinicalSynopsis.inheritance
381,EDSSPD1,Short stature,entry.clinicalSynopsis.growthHeight
382,EDSSPD1,Macrocephaly,entry.clinicalSynopsis.headAndNeckHead
383,EDSSPD1,"Broad, flat forehead",entry.clinicalSynopsis.headAndNeckFace
384,EDSSPD1,Small face,entry.clinicalSynopsis.headAndNeckFace
385,EDSSPD1,Midface hypoplasia,entry.clinicalSynopsis.headAndNeckFace
386,EDSSPD1,Prominent eyes,entry.clinicalSynopsis.headAndNeckEyes
387,EDSSPD1,Hypertelorism (in some patients),entry.clinicalSynopsis.headAndNeckEyes
388,EDSSPD1,Severe hypermetropia (in some patients),entry.clinicalSynopsis.headAndNeckEyes
389,EDSSPD1,Blue sclerae (rare),entry.clinicalSynopsis.headAndNeckEyes
390,EDSSPD1,Small mouth,entry.clinicalSynopsis.headAndNeckMouth
391,EDSSPD1,Protruding lips (in some patients),entry.clinicalSynopsis.headAndNeckMouth
392,EDSSPD1,Bifid uvula (rare),entry.clinicalSynopsis.headAndNeckMouth
393,EDSSPD1,Cleft palate (rare),entry.clinicalSynopsis.headAndNeckMouth
394,EDSSPD1,Poorly implanted teeth (in some patients),entry.clinicalSynopsis.headAndNeckTeeth
395,EDSSPD1,Cavity-prone teeth (in some patients),entry.clinicalSynopsis.headAndNeckTeeth
396,EDSSPD1,Osteopenia,entry.clinicalSynopsis.skeletal
397,EDSSPD1,Advanced bone age,entry.clinicalSynopsis.skeletal
398,EDSSPD1,Joint laxity,entry.clinicalSynopsis.skeletalLimbs
399,EDSSPD1,Radioulnar synostosis,entry.clinicalSynopsis.skeletalLimbs
400,EDSSPD1,Bowing of long bones,entry.clinicalSynopsis.skeletalLimbs
401,EDSSPD1,Genu recurvatum (in some patients),entry.clinicalSynopsis.skeletalLimbs
402,EDSSPD1,Transverse palmar creases,entry.clinicalSynopsis.skeletalHands
403,EDSSPD1,"Long, slender fingers",entry.clinicalSynopsis.skeletalHands
404,EDSSPD1,Phalangeal dislocation (in some patients),entry.clinicalSynopsis.skeletalHands
405,EDSSPD1,"Long, slender toes",entry.clinicalSynopsis.skeletalFeet
406,EDSSPD1,Talipes equinovarus (in some patients),entry.clinicalSynopsis.skeletalFeet
407,EDSSPD1,Talipes equinovalgus (in some patients),entry.clinicalSynopsis.skeletalFeet
408,EDSSPD1,Pes planus,entry.clinicalSynopsis.skeletalFeet
409,EDSSPD1,"Loose, elastic skin",entry.clinicalSynopsis.skinNailsHairSkin
410,EDSSPD1,"Thin, atrophic scars",entry.clinicalSynopsis.skinNailsHairSkin
411,EDSSPD1,Transverse palmar creases,entry.clinicalSynopsis.skinNailsHairSkin
412,EDSSPD1,Cutis gyrata of palms and soles,entry.clinicalSynopsis.skinNailsHairSkin
413,EDSSPD1,Delayed wound healing,entry.clinicalSynopsis.skinNailsHairSkin
414,EDSSPD1,Sparse scalp hair (in some patients),entry.clinicalSynopsis.skinNailsHairHair
415,EDSSPD1,"Psychomotor retardation, mild (in some patients)",entry.clinicalSynopsis.neurologicCentralNervousSystem
416,EDSSPD1,Hypotonia,entry.clinicalSynopsis.neurologicCentralNervousSystem
417,EDSSPD1,"Caused by mutations in the xylosylprotein 4-beta-galactosyltransferase, polypeptide 7 gene (B4GALT7,",entry.clinicalSynopsis.molecularBasis
418,EDSSPD1,Galactosyltransferase I deficiency in fibroblasts,entry.clinicalSynopsis.laboratoryAbnormalities
419,EDSSPD1,Scoliosis (in some patients),entry.clinicalSynopsis.skeletalSpine
420,EDSSPD1,Absent ear lobes,entry.clinicalSynopsis.headAndNeckEars
421,EDSSPD1,Low-set ears,entry.clinicalSynopsis.headAndNeckEars
422,EDSSPD1,Broad nasal bridge,entry.clinicalSynopsis.headAndNeckNose
423,EDSSPD1,Short clavicles,entry.clinicalSynopsis.chestRibsSternumClaviclesAndScapulae
424,EDSSPD1,Pectus carinatum,entry.clinicalSynopsis.chestRibsSternumClaviclesAndScapulae
425,EDSSPD1,Coxa valga,entry.clinicalSynopsis.skeletalPelvis
426,EDSSPD1,Failure to thrive,entry.clinicalSynopsis.growthOther
427,EDSSPD1,Narrow chest,entry.clinicalSynopsis.chestExternalFeatures
428,EDSSPD3,Autosomal recessive,entry.clinicalSynopsis.inheritance
429,EDSSPD3,"Short stature, moderate",entry.clinicalSynopsis.growthHeight
430,EDSSPD3,Protuberant eyes,entry.clinicalSynopsis.headAndNeckEyes
431,EDSSPD3,Blue sclerae,entry.clinicalSynopsis.headAndNeckEyes
432,EDSSPD3,Downslanting palpebral fissures,entry.clinicalSynopsis.headAndNeckEyes
433,EDSSPD3,"Corneal diameter, normal",entry.clinicalSynopsis.headAndNeckEyes
434,EDSSPD3,High palate,entry.clinicalSynopsis.headAndNeckMouth
435,EDSSPD3,Bifid uvula,entry.clinicalSynopsis.headAndNeckMouth
436,EDSSPD3,Delayed eruption of teeth,entry.clinicalSynopsis.headAndNeckTeeth
437,EDSSPD3,Malocclusion,entry.clinicalSynopsis.headAndNeckTeeth
438,EDSSPD3,Hypodontia,entry.clinicalSynopsis.headAndNeckTeeth
439,EDSSPD3,Joint laxity (elbow),entry.clinicalSynopsis.skeletalLimbs
440,EDSSPD3,Widened metaphyses (elbows and knees),entry.clinicalSynopsis.skeletalLimbs
441,EDSSPD3,Small joint laxity,entry.clinicalSynopsis.skeletalHands
442,EDSSPD3,Finger contractures,entry.clinicalSynopsis.skeletalHands
443,EDSSPD3,"Slender, tapered fingers",entry.clinicalSynopsis.skeletalHands
444,EDSSPD3,Finely wrinkled palms,entry.clinicalSynopsis.skeletalHands
445,EDSSPD3,Thenar muscle atrophy,entry.clinicalSynopsis.skeletalHands
446,EDSSPD3,Hypothenar muscle atrophy,entry.clinicalSynopsis.skeletalHands
447,EDSSPD3,Inability to adduct thumbs,entry.clinicalSynopsis.skeletalHands
448,EDSSPD3,Short metacarpals,entry.clinicalSynopsis.skeletalHands
449,EDSSPD3,Short phalanges,entry.clinicalSynopsis.skeletalHands
450,EDSSPD3,Widened metaphyses (metacarpal and phalanges),entry.clinicalSynopsis.skeletalHands
451,EDSSPD3,Flattened epiphyses (metacarpal and phalanges),entry.clinicalSynopsis.skeletalHands
452,EDSSPD3,Pes planus,entry.clinicalSynopsis.skeletalFeet
453,EDSSPD3,"Velvety, smooth skin",entry.clinicalSynopsis.skinNailsHairSkin
454,EDSSPD3,Hyperelastic skin,entry.clinicalSynopsis.skinNailsHairSkin
455,EDSSPD3,Thin skin,entry.clinicalSynopsis.skinNailsHairSkin
456,EDSSPD3,Easy bruisability,entry.clinicalSynopsis.skinNailsHairSkin
457,EDSSPD3,Finely wrinkled palms,entry.clinicalSynopsis.skinNailsHairSkin
458,EDSSPD3,Prominent veins,entry.clinicalSynopsis.skinNailsHairSkin
459,EDSSPD3,Cigarette-paper scars,entry.clinicalSynopsis.skinNailsHairSkin
460,EDSSPD3,Delayed wound healing,entry.clinicalSynopsis.skinNailsHairSkin
461,EDSSPD3,Waddling gait,entry.clinicalSynopsis.miscellaneous
462,EDSSPD3,"Caused by mutation in the solute carrier family 39 (zinc transporter), member 13 gene (SLC39A13,",entry.clinicalSynopsis.molecularBasis
463,EDSSPD3,Thenar muscle atrophy,entry.clinicalSynopsis.muscleSoftTissue
464,EDSSPD3,Hypothenar muscle atrophy,entry.clinicalSynopsis.muscleSoftTissue
465,EDSSPD3,Lysyl pyridinoline/hydroxylysyl pyridinoline (LP/HP) ratio approximately 1,entry.clinicalSynopsis.laboratoryAbnormalities
466,EDSSPD3,Normal lysyl hydroxylase activity,entry.clinicalSynopsis.laboratoryAbnormalities
467,EDSSPD3,Normal prolyl 4-hydroxylase activity,entry.clinicalSynopsis.laboratoryAbnormalities
468,EDSSPD3,Platyspondyly,entry.clinicalSynopsis.skeletalSpine
469,EDSSPD3,Osteopenia,entry.clinicalSynopsis.skeletalSpine
470,EDSSPD3,Irregular endplates,entry.clinicalSynopsis.skeletalSpine
471,EDSSPD3,Small ilia,entry.clinicalSynopsis.skeletalPelvis
472,EDSSPD3,"Short, wide femoral neck",entry.clinicalSynopsis.skeletalPelvis
473,EDSSPD3,Mildly flattened proximal femoral epiphyses,entry.clinicalSynopsis.skeletalPelvis
474,EDSSPD3,"Growth retardation, postnatal",entry.clinicalSynopsis.growthOther
475,EDSSPD3,Birthweight at or below 3rd centile,entry.clinicalSynopsis.growthWeight
476,EDSCLL2,Autosomal recessive,entry.clinicalSynopsis.inheritance
477,EDSCLL2,Sagging cheeks due to redundant skin,entry.clinicalSynopsis.headAndNeckFace
478,EDSCLL2,Micrognathia,entry.clinicalSynopsis.headAndNeckFace
479,EDSCLL2,Thin eyebrows,entry.clinicalSynopsis.headAndNeckEyes
480,EDSCLL2,Bilateral ptosis,entry.clinicalSynopsis.headAndNeckEyes
481,EDSCLL2,High-arched palate,entry.clinicalSynopsis.headAndNeckMouth
482,EDSCLL2,Dental malalignment,entry.clinicalSynopsis.headAndNeckTeeth
483,EDSCLL2,Umbilical hernia,entry.clinicalSynopsis.abdomenExternalFeatures
484,EDSCLL2,Severe osteopenia (in most patients),entry.clinicalSynopsis.skeletal
485,EDSCLL2,Osteoporosis,entry.clinicalSynopsis.skeletal
486,EDSCLL2,Osteoarthritis,entry.clinicalSynopsis.skeletal
487,EDSCLL2,Severe joint laxity (in most patients),entry.clinicalSynopsis.skeletalLimbs
488,EDSCLL2,Generalized joint hypermobility (in most patients),entry.clinicalSynopsis.skeletalLimbs
489,EDSCLL2,Hip dislocation (in most patients),entry.clinicalSynopsis.skeletalLimbs
490,EDSCLL2,Shoulder dislocation,entry.clinicalSynopsis.skeletalLimbs
491,EDSCLL2,Elbow bursitis,entry.clinicalSynopsis.skeletalLimbs
492,EDSCLL2,Wrist dislocation,entry.clinicalSynopsis.skeletalLimbs
493,EDSCLL2,Knee dislocation,entry.clinicalSynopsis.skeletalLimbs
494,EDSCLL2,Ankle dislocation,entry.clinicalSynopsis.skeletalLimbs
495,EDSCLL2,Remodeling of long bones of lower extremities,entry.clinicalSynopsis.skeletalLimbs
496,EDSCLL2,Dislocations of interphalangeal joints,entry.clinicalSynopsis.skeletalHands
497,EDSCLL2,Finger contractures,entry.clinicalSynopsis.skeletalHands
498,EDSCLL2,Pes planus (in most patients),entry.clinicalSynopsis.skeletalFeet
499,EDSCLL2,Hallux valgus (in most patients),entry.clinicalSynopsis.skeletalFeet
500,EDSCLL2,Hammer toes,entry.clinicalSynopsis.skeletalFeet
501,EDSCLL2,"Skin hyperextensibility, severe (in most patients)",entry.clinicalSynopsis.skinNailsHairSkin
502,EDSCLL2,Excess skin (in most patients),entry.clinicalSynopsis.skinNailsHairSkin
503,EDSCLL2,Easy bruising,entry.clinicalSynopsis.skinNailsHairSkin
504,EDSCLL2,Delayed wound healing (in most patients),entry.clinicalSynopsis.skinNailsHairSkin
505,EDSCLL2,Atrophic scars,entry.clinicalSynopsis.skinNailsHairSkin
506,EDSCLL2,Widened scars,entry.clinicalSynopsis.skinNailsHairSkin
507,EDSCLL2,Hyperpigmented scars,entry.clinicalSynopsis.skinNailsHairSkin
508,EDSCLL2,Keloid formation,entry.clinicalSynopsis.skinNailsHairSkin
509,EDSCLL2,Irregular disrupted collagen fibrils ('collagen flowers'),entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
510,EDSCLL2,Moderate variation in collagen size,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
511,EDSCLL2,Ragged appearance on longitudinal section,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
512,EDSCLL2,Low posterior hairline,entry.clinicalSynopsis.skinNailsHairHair
513,EDSCLL2,Variable features may be present,entry.clinicalSynopsis.miscellaneous
514,EDSCLL2,"Caused by mutation in the AE-binding protein-1 gene (AEBP1,",entry.clinicalSynopsis.molecularBasis
515,EDSCLL2,Mitral valve prolapse,entry.clinicalSynopsis.cardiovascularHeart
516,EDSCLL2,Ventral hernia,entry.clinicalSynopsis.abdomenGastrointestinal
517,EDSCLL2,Inguinal hernia,entry.clinicalSynopsis.abdomenGastrointestinal
518,EDSCLL2,Motility problems,entry.clinicalSynopsis.abdomenGastrointestinal
519,EDSCLL2,Bowel rupture,entry.clinicalSynopsis.abdomenGastrointestinal
520,EDSCLL2,Recurrent cellulitis,entry.clinicalSynopsis.muscleSoftTissue
521,EDSCLL2,Dilated aortic root,entry.clinicalSynopsis.cardiovascularVascular
522,EDSCLL2,Klippel-Feil anomaly,entry.clinicalSynopsis.skeletalSpine
523,EDSCLL2,Thoracic scoliosis,entry.clinicalSynopsis.skeletalSpine
524,EDSCLL2,Loss of normal lordotic curve,entry.clinicalSynopsis.skeletalSpine
525,EDSCLL2,Facet arthrosis,entry.clinicalSynopsis.skeletalSpine
526,EDSCLL2,Degenerative changes,entry.clinicalSynopsis.skeletalSpine
527,EDSCLL2,Large ears,entry.clinicalSynopsis.headAndNeckEars
528,EDSCLL2,Shortened iliac bones,entry.clinicalSynopsis.skeletalPelvis
529,EDSCLL2,Squared iliac bones,entry.clinicalSynopsis.skeletalPelvis
530,EDSCLL2,Short neck,entry.clinicalSynopsis.headAndNeckNeck
531,EDSCLL2,Webbed neck,entry.clinicalSynopsis.headAndNeckNeck
532,EDSCLL2,Cryptorchidism,entry.clinicalSynopsis.genitourinaryInternalGenitaliaMale
533,EDSCLL2,Decreased dermal collagen,entry.clinicalSynopsis.skinNailsHairSkinHistology
534,EDSMC1,Autosomal recessive,entry.clinicalSynopsis.inheritance
535,EDSMC1,Brachycephaly,entry.clinicalSynopsis.headAndNeckHead
536,EDSMC1,Large fontanel with delayed closure,entry.clinicalSynopsis.headAndNeckHead
537,EDSMC1,"Broad, flat forehead",entry.clinicalSynopsis.headAndNeckFace
538,EDSMC1,Microretrognathia in infancy,entry.clinicalSynopsis.headAndNeckFace
539,EDSMC1,Protruding jaw from adolescence,entry.clinicalSynopsis.headAndNeckFace
540,EDSMC1,Facial asymmetry from adolescence,entry.clinicalSynopsis.headAndNeckFace
541,EDSMC1,"Eye anomalies, variable",entry.clinicalSynopsis.headAndNeckEyes
542,EDSMC1,Blue sclerae,entry.clinicalSynopsis.headAndNeckEyes
543,EDSMC1,Hypertelorism,entry.clinicalSynopsis.headAndNeckEyes
544,EDSMC1,Downslanting palpebral fissures,entry.clinicalSynopsis.headAndNeckEyes
545,EDSMC1,Strabismus,entry.clinicalSynopsis.headAndNeckEyes
546,EDSMC1,Myopia,entry.clinicalSynopsis.headAndNeckEyes
547,EDSMC1,Glaucoma,entry.clinicalSynopsis.headAndNeckEyes
548,EDSMC1,Microcornea,entry.clinicalSynopsis.headAndNeckEyes
549,EDSMC1,Retinal detachment,entry.clinicalSynopsis.headAndNeckEyes
550,EDSMC1,Anterior chamber abnormality,entry.clinicalSynopsis.headAndNeckEyes
551,EDSMC1,Thin upper lip,entry.clinicalSynopsis.headAndNeckMouth
552,EDSMC1,Small mouth in infancy,entry.clinicalSynopsis.headAndNeckMouth
553,EDSMC1,High-arched palate,entry.clinicalSynopsis.headAndNeckMouth
554,EDSMC1,Cleft palate,entry.clinicalSynopsis.headAndNeckMouth
555,EDSMC1,Hemopneumothorax,entry.clinicalSynopsis.respiratoryLung
556,EDSMC1,Umbilical hernia,entry.clinicalSynopsis.abdomenExternalFeatures
557,EDSMC1,Diastasis recti,entry.clinicalSynopsis.abdomenExternalFeatures
558,EDSMC1,Mild osteopenia in childhood (in some patients),entry.clinicalSynopsis.skeletal
559,EDSMC1,"Congenital contractures, multiple",entry.clinicalSynopsis.skeletal
560,EDSMC1,"Joint laxity, generalized",entry.clinicalSynopsis.skeletal
561,EDSMC1,"Joint dislocations, recurrent",entry.clinicalSynopsis.skeletal
562,EDSMC1,Tendon abnormalities,entry.clinicalSynopsis.skeletal
563,EDSMC1,Hypermobility of shoulders,entry.clinicalSynopsis.skeletalLimbs
564,EDSMC1,"Adducted thumbs, bilateral, in infancy",entry.clinicalSynopsis.skeletalHands
565,EDSMC1,Arachnodactyly,entry.clinicalSynopsis.skeletalHands
566,EDSMC1,Slender and/or cylindrical fingers,entry.clinicalSynopsis.skeletalHands
567,EDSMC1,"Arthrogryposis, distal",entry.clinicalSynopsis.skeletalHands
568,EDSMC1,Hypermobility of small joints,entry.clinicalSynopsis.skeletalHands
569,EDSMC1,Talipes equinovarus in infancy,entry.clinicalSynopsis.skeletalFeet
570,EDSMC1,"Talipes valgus and planus, progressive",entry.clinicalSynopsis.skeletalFeet
571,EDSMC1,Hypermobility of small joints,entry.clinicalSynopsis.skeletalFeet
572,EDSMC1,Hyperextensible skin,entry.clinicalSynopsis.skinNailsHairSkin
573,EDSMC1,Ecchymoses,entry.clinicalSynopsis.skinNailsHairSkin
574,EDSMC1,Fragile skin with atrophic scarring,entry.clinicalSynopsis.skinNailsHairSkin
575,EDSMC1,Delayed wound healing,entry.clinicalSynopsis.skinNailsHairSkin
576,EDSMC1,Hyperalgesia to pressure,entry.clinicalSynopsis.skinNailsHairSkin
577,EDSMC1,"Palmar creases, fine to acrogeria-like",entry.clinicalSynopsis.skinNailsHairSkin
578,EDSMC1,"Subcutaneous infections, recurrent, with fistula formation",entry.clinicalSynopsis.skinNailsHairSkin
579,EDSMC1,Collagen fibrils dispersed in reticular dermis,entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
580,EDSMC1,"Smooth, round collagen fibrils",entry.clinicalSynopsis.skinNailsHairSkinElectronMicroscopy
581,EDSMC1,Gross motor developmental delay,entry.clinicalSynopsis.neurologicCentralNervousSystem
582,EDSMC1,Mental retardation (in some patients),entry.clinicalSynopsis.neurologicCentralNervousSystem
583,EDSMC1,Mildly enlarged ventricles,entry.clinicalSynopsis.neurologicCentralNervousSystem
584,EDSMC1,"Caused by mutation in the carbohydrate sulfotransferase-14 gene (CHST14,",entry.clinicalSynopsis.molecularBasis
585,EDSMC1,Valve anomalies,entry.clinicalSynopsis.cardiovascularHeart
586,EDSMC1,Atrial septal defect,entry.clinicalSynopsis.cardiovascularHeart
587,EDSMC1,Constipation,entry.clinicalSynopsis.abdomenGastrointestinal
588,EDSMC1,Diverticular perforation (rare),entry.clinicalSynopsis.abdomenGastrointestinal
589,EDSMC1,Duodenal obstruction due to malrotation,entry.clinicalSynopsis.abdomenGastrointestinal
590,EDSMC1,"Hydronephrosis, bilateral",entry.clinicalSynopsis.genitourinaryKidneys
591,EDSMC1,"Cystitis, recurrent (in some patients)",entry.clinicalSynopsis.genitourinaryBladder
592,EDSMC1,Enlarged bladder (in some patients),entry.clinicalSynopsis.genitourinaryBladder
593,EDSMC1,"Hematomas, recurrent large subcutaneous",entry.clinicalSynopsis.muscleSoftTissue
594,EDSMC1,Low muscle mass,entry.clinicalSynopsis.muscleSoftTissue
595,EDSMC1,Hypotonia,entry.clinicalSynopsis.muscleSoftTissue
596,EDSMC1,"Hematomas, recurrent large subcutaneous",entry.clinicalSynopsis.cardiovascularVascular
597,EDSMC1,Scoliosis,entry.clinicalSynopsis.skeletalSpine
598,EDSMC1,Low-set and rotated ears,entry.clinicalSynopsis.headAndNeckEars
599,EDSMC1,Prominent ears,entry.clinicalSynopsis.headAndNeckEars
600,EDSMC1,Hearing impairment,entry.clinicalSynopsis.headAndNeckEars
601,EDSMC1,Short with hypoplastic columella,entry.clinicalSynopsis.headAndNeckNose
602,EDSMC1,Long philtrum,entry.clinicalSynopsis.headAndNeckNose
603,EDSMC1,Pectus excavatum,entry.clinicalSynopsis.chestRibsSternumClaviclesAndScapulae
604,EDSMC1,"Flat, thin pectus",entry.clinicalSynopsis.chestRibsSternumClaviclesAndScapulae
605,EDSMC1,Severely wasted build,entry.clinicalSynopsis.growthWeight
606,EDSMC1,Cryptorchidism (in most patients),entry.clinicalSynopsis.genitourinaryInternalGenitaliaMale
607,EDSMC1,Fine collagen fibers predominant in reticular to papillary dermis,entry.clinicalSynopsis.skinNailsHairSkinHistology
608,EDSMC1,Thin collagen bundles,entry.clinicalSynopsis.skinNailsHairSkinHistology
609,EDSMC1,Hiatal hernia,entry.clinicalSynopsis.chestDiaphragm
610,EDSMC2,Autosomal recessive,entry.clinicalSynopsis.inheritance
611,EDSMC2,Brachycephaly,entry.clinicalSynopsis.headAndNeckHead
612,EDSMC2,Open anterior fontanel,entry.clinicalSynopsis.headAndNeckHead
613,EDSMC2,Frontal bossing,entry.clinicalSynopsis.headAndNeckFace
614,EDSMC2,Hypotonic facies,entry.clinicalSynopsis.headAndNeckFace
615,EDSMC2,Midface hypoplasia,entry.clinicalSynopsis.headAndNeckFace
616,EDSMC2,Long philtrum,entry.clinicalSynopsis.headAndNeckFace
617,EDSMC2,Downslanting palpebral fissures,entry.clinicalSynopsis.headAndNeckEyes
618,EDSMC2,Telecanthus,entry.clinicalSynopsis.headAndNeckEyes
619,EDSMC2,Blue sclerae,entry.clinicalSynopsis.headAndNeckEyes
620,EDSMC2,Hypertelorism,entry.clinicalSynopsis.headAndNeckEyes
621,EDSMC2,High-arched palate,entry.clinicalSynopsis.headAndNeckMouth
622,EDSMC2,Tent-shaped lips,entry.clinicalSynopsis.headAndNeckMouth
623,EDSMC2,Small mouth,entry.clinicalSynopsis.headAndNeckMouth
624,EDSMC2,Dental crowding,entry.clinicalSynopsis.headAndNeckTeeth
625,EDSMC2,Eventration of abdominal wall after surgery,entry.clinicalSynopsis.abdomenExternalFeatures
